# tracer: nop
#
# entries-in-buffer/entries-written: 1872/1872   #P:16
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
   kworker/u64:0-12      [003] d..3.  1189.917236: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:0-12      [012] .....  1198.486360: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486360: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [012] .....  1198.486363: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [012] .....  1198.486365: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [012] .....  1198.486367: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [012] .....  1198.486368: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486370: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [012] .....  1198.486372: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486372: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486373: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [012] .....  1198.486373: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0x03f00000
   kworker/u64:0-12      [012] .....  1198.486374: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486375: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486375: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486375: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486376: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486377: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486378: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:0-12      [012] .....  1198.486378: amdgpu_device_wreg: 0x1638, 0x00003aca, 0x03000000
   kworker/u64:0-12      [012] .....  1198.486380: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [012] .....  1198.486381: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486383: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:0-12      [012] .....  1198.486384: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486385: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486385: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:0-12      [012] .....  1198.486386: amdgpu_device_wreg: 0x1638, 0x00003d66, 0x03f00000
   kworker/u64:0-12      [012] .....  1198.486386: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486387: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486387: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486389: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486389: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486390: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486390: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:0-12      [012] .....  1198.486391: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0x03000000
   kworker/u64:0-12      [012] .....  1198.486392: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:0-12      [012] .....  1198.486394: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1198.498697: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1198.498703: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1198.498725: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1198.515143: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1198.515363: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1198.532112: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1198.532119: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [000] d.s3.  1198.534010: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [000] d.s3.  1198.534013: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [000] d.s4.  1198.534017: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [000] d.s4.  1198.534018: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [000] d.s4.  1198.534021: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [000] d.s4.  1198.534022: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [000] d.s4.  1198.534025: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [000] d.s4.  1198.534026: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:2-121     [008] d..3.  1198.987511: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:2-121     [008] d..3.  1198.987514: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:2-121     [008] d..3.  1198.987516: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:2-121     [008] d..3.  1198.987518: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:2-121     [008] d..3.  1198.987519: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:2-121     [008] d..3.  1198.987521: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:2-121     [008] .....  1198.987564: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987565: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:2-121     [008] .....  1198.987571: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:2-121     [008] .....  1198.987573: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:2-121     [008] .....  1198.987576: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:2-121     [008] .....  1198.987578: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987580: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:2-121     [008] .....  1198.987583: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987584: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987585: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:2-121     [008] .....  1198.987587: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbbf00000
   kworker/u64:2-121     [008] .....  1198.987588: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987589: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987590: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987592: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987594: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987595: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987596: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:2-121     [008] .....  1198.987597: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xbb000000
   kworker/u64:2-121     [008] .....  1198.987601: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:2-121     [008] .....  1198.987602: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987606: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:2-121     [008] .....  1198.987608: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987609: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987610: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:2-121     [008] .....  1198.987610: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbbf00000
   kworker/u64:2-121     [008] .....  1198.987613: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987643: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987644: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987645: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987645: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987646: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987647: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:2-121     [008] .....  1198.987648: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xbb000000
   kworker/u64:2-121     [008] .....  1198.987649: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:2-121     [008] .....  1198.987651: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1198.999147: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1198.999153: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1198.999174: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1199.015840: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1199.015848: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1199.032522: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1199.032530: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.s3.  1199.033690: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [001] d.s3.  1199.033692: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [001] d.s4.  1199.033695: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [001] d.s4.  1199.033697: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [001] d.s4.  1199.033699: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [001] d.s4.  1199.033701: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [001] d.s4.  1199.033703: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [001] d.s4.  1199.033705: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:2-121     [014] d..3.  1199.487005: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:2-121     [014] d..3.  1199.487009: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:2-121     [014] d..3.  1199.487011: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:2-121     [014] d..3.  1199.487014: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:2-121     [014] d..3.  1199.487015: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:2-121     [014] d..3.  1199.487017: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:2-121     [014] .....  1199.487075: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487076: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:2-121     [014] .....  1199.487087: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:2-121     [014] .....  1199.487089: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:2-121     [014] .....  1199.487092: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:2-121     [014] .....  1199.487094: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487099: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:2-121     [014] .....  1199.487102: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487103: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487104: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:2-121     [014] .....  1199.487107: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbaf00000
   kworker/u64:2-121     [014] .....  1199.487109: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487110: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487114: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487116: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487117: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487120: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487122: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:2-121     [014] .....  1199.487123: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xba000000
   kworker/u64:2-121     [014] .....  1199.487125: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:2-121     [014] .....  1199.487126: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487128: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:2-121     [014] .....  1199.487129: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487130: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487131: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:2-121     [014] .....  1199.487131: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbaf00000
   kworker/u64:2-121     [014] .....  1199.487132: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487133: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487134: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487135: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487135: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487136: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487137: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:2-121     [014] .....  1199.487138: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xba000000
   kworker/u64:2-121     [014] .....  1199.487139: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:2-121     [014] .....  1199.487140: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1199.499718: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1199.499724: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1199.499745: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1199.515962: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1199.516186: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1199.532940: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1199.532948: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [000] d.s3.  1199.534914: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [000] d.s3.  1199.534917: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [000] d.s4.  1199.534921: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [000] d.s4.  1199.534923: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [000] d.s4.  1199.534925: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [000] d.s4.  1199.534927: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [000] d.s4.  1199.534929: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [000] d.s4.  1199.534931: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:2-121     [014] d..3.  1199.986339: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:2-121     [014] d..3.  1199.986341: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:2-121     [014] d..3.  1199.986342: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:2-121     [014] d..3.  1199.986343: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:2-121     [014] d..3.  1199.986344: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:2-121     [014] d..3.  1199.986346: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:2-121     [014] .....  1199.986382: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986383: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:2-121     [014] .....  1199.986387: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:2-121     [014] .....  1199.986388: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:2-121     [014] .....  1199.986390: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:2-121     [014] .....  1199.986391: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986392: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:2-121     [014] .....  1199.986392: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986393: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986393: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:2-121     [014] .....  1199.986394: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0x03f00000
   kworker/u64:2-121     [014] .....  1199.986394: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986395: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986395: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986395: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986396: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986396: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986397: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:2-121     [014] .....  1199.986397: amdgpu_device_wreg: 0x1638, 0x00003aca, 0x03000000
   kworker/u64:2-121     [014] .....  1199.986399: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:2-121     [014] .....  1199.986400: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986401: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:2-121     [014] .....  1199.986401: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986402: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986402: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:2-121     [014] .....  1199.986402: amdgpu_device_wreg: 0x1638, 0x00003d66, 0x03f00000
   kworker/u64:2-121     [014] .....  1199.986403: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986403: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986404: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986405: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986405: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:2-121     [014] .....  1199.986406: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
